,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,Tanggal,Sumber Berita,content,ringkasan,Topik
10,10.0,10.0,10.0,"Rabbi Hier Raises Nazi Persecution Concerns Amidst German Reunification
",01/01/2002 00:00,d069fb,"Rabbi Marvin Hier, Chairman of the Simon Wisenthal Center, has asked to meet with  West Germany's Chancellor Kolh and East Germany's Prime Minister Modrow to  discuss ""the great fear that German reunification brings to the community of victims of  Nazism.""  The Center, headquartered in Los Angeles, seeks to keep alive the memory of  the Nazis"" persecution of Jews.  In letters to both leaders, Hier said the fears are real  because those who were scarred by the last ""unified Germany"" do not see their concerns  being addressed in current unification talks.  Hier listed ten points he wishes to raise  about Jewish German relationships.","Political unrest and a collapsing economy prompted tens of thousands of skilled East  German workers to rush through recently opened borders to West Germany.  Western  leaders saw that a reunified Germany was possible.  The East bloc communists, initially  opposed to the idea, softened by urging reunification as a longer-term goal, to be reached  in gradual stages.  Serious concerns about the future relations of NATO and the Warsaw  Pact, the impact a strong, united German state would have on the evolving European  integration, trepidation by neighboring states and the fears of Jews world-wide had to be  addressed.  Reunification occurred.  It was inevitable.","The increasing likelihood of German reunification is causing widespread discussion and concern among East and West German officials, international leaders, and neighboring countries, raising questions about economic stability, geopolitical alliances, and the historical legacy of Nazi Germany.
"
11,11.0,11.0,11.0,"A Unified Germany: Uncertain Future
",01/01/2002 00:00,d069fb,"American historians agree that fears of a resurgent militaristic German State after  reunification are baseless.  Most believe that a politically and economically collapsing  East Germany represents a greater threat to world stability.  However, there is not  agreement on how a unified Germany will affect its European neighbors and Soviet bloc  countries.  A dominant German economy could slow or even reverse what has been  emerging European economic integration.  Furthermore, while most West Europeans  have gotten over nationalistic mistrusts, East Europeans living in closed societies have  not.  One historian urges caution.  Reunification could prove explosive if mishandled.   West Germans are aware of their neighbors' misgivings.","Political unrest and a collapsing economy prompted tens of thousands of skilled East  German workers to rush through recently opened borders to West Germany.  Western  leaders saw that a reunified Germany was possible.  The East bloc communists, initially  opposed to the idea, softened by urging reunification as a longer-term goal, to be reached  in gradual stages.  Serious concerns about the future relations of NATO and the Warsaw  Pact, the impact a strong, united German state would have on the evolving European  integration, trepidation by neighboring states and the fears of Jews world-wide had to be  addressed.  Reunification occurred.  It was inevitable.","The increasing likelihood of German reunification is causing widespread discussion and concern among East and West German officials, international leaders, and neighboring countries, raising questions about economic stability, geopolitical alliances, and the historical legacy of Nazi Germany.
"
12,12.0,12.0,12.0,"Several titles could work, depending on the emphasis:

* **Bronfman to Issue Reunification Declaration at Former Nazi Villa**
* **World Jewish Congress to Meet at Nazi Villa on German Reunification**
* **Holocaust Remembrance to Frame German Reunification Statement**
* **No Fear of Resurgent Anti-Semitism, Says Bronfman on German Unity**

The best choice depends on the overall context and intended audience.
",01/01/2002 00:00,d069fb,"Edgar Bronfman, President of the World Jewish Congress, announced a scheduled  conference in the Berlin villa where Nazi leadership met to implement the ""final  solution"" against Europe's Jews.  The purpose is to formulate a formal declaration  regarding German reunification.  He said that a part of their planned moral statement to  be made on May 8 is to see that the Holocaust cannot happen again. Bronfman said he  doesn't fear a resurgence of anti-Semitism from a united Germany; in fact, reunification  may cause a decline in anti-Jewish feeling.  They won't be blaming Jews for a divided  Germany, he explained.","Political unrest and a collapsing economy prompted tens of thousands of skilled East  German workers to rush through recently opened borders to West Germany.  Western  leaders saw that a reunified Germany was possible.  The East bloc communists, initially  opposed to the idea, softened by urging reunification as a longer-term goal, to be reached  in gradual stages.  Serious concerns about the future relations of NATO and the Warsaw  Pact, the impact a strong, united German state would have on the evolving European  integration, trepidation by neighboring states and the fears of Jews world-wide had to be  addressed.  Reunification occurred.  It was inevitable.","The increasing likelihood of German reunification is causing widespread discussion and concern among East and West German officials, international leaders, and neighboring countries, raising questions about economic stability, geopolitical alliances, and the historical legacy of Nazi Germany.
"
13,13.0,13.0,13.0,"Germany's Bundesbank Defies Pressure to Cut Interest Rates
",01/01/2002 00:00,d069fb,"The Bundesbank, Germany's independent central bank, is resisting political pressure  from the German government and the governments and central banks of Europe to cut  interest rates in order to ease large German deficits and inflationary pressures.  The  European currency bloc is overvalued against the dollar and yen as a result of the  Bundesbank's policies.  Very high real interest rates threaten to turn a European recession  into a depression.  European governments believe the Bundesbank's intransigence is  threatening nearly 10 years of effort for greater European economic and political  integration and urge it to become more responsive to broader European interests.","Political unrest and a collapsing economy prompted tens of thousands of skilled East  German workers to rush through recently opened borders to West Germany.  Western  leaders saw that a reunified Germany was possible.  The East bloc communists, initially  opposed to the idea, softened by urging reunification as a longer-term goal, to be reached  in gradual stages.  Serious concerns about the future relations of NATO and the Warsaw  Pact, the impact a strong, united German state would have on the evolving European  integration, trepidation by neighboring states and the fears of Jews world-wide had to be  addressed.  Reunification occurred.  It was inevitable.","The increasing likelihood of German reunification is causing widespread discussion and concern among East and West German officials, international leaders, and neighboring countries, raising questions about economic stability, geopolitical alliances, and the historical legacy of Nazi Germany.
"
14,14.0,14.0,0.0,"Greek Divers Discover Remains of ""Explosives Invincible""
",01/01/2002 00:00,d111hc,"Greek divers located the remains of a wooden sailing vessel on 3 May 1988. The vessel  was found near Chios, a Greek island in the eastern Aegean Sea, where a Greek naval  vessel sank a Turkish warship on 7 June 1882.  The Turkish vessel was identified as the Bourloti Seimaz, or translated as ""Explosives  Invincible"". It was returning from raiding and killing thousands of Greeks on Chios.  More than 1,000, including 400 Greeks, were aboard the Turkish ship. The ship was  crammed with loot taken from Chios. The Greek divers hope to interest American and Turkish experts to help in recovering the vessel.","Freighters sank off Cape Cod in 1989, and in the North Sea in 1988. A 1989 Austrian  scandal grew out of the 1977 sinking of the Lucona. In 1989 an Argentine supply ship  sank in Antarctica. In 1994 a Korean fishing vessel was scuttled while fishing illegally  near Argentina. The Ostwind, once Hitler's yacht, was purposely sunk off Florida. An  American pleasure boat was sunk by aggressive whales. In 1994 the ferry Estonia sank  with 800 aboard.  The German battleship Bismarck, scuttled in 1989, was located in 1989. A Turkish  vessel, sunk in 1822, was found in 1988.","Several recent ship sinkings, including those of passenger ferries, freighters, and warships, highlight maritime safety concerns and the investigation of maritime incidents.
"
15,15.0,15.0,1.0,"Freighter Sinks in North Sea
",01/01/2002 00:00,d111hc,"A freighter with a cargo of beer sank today 28 nautical miles north of the Ameland, a  Dutch island in the North Sea. This is an area of heavy freight traffic. The ship sank  about 12:45 P.M. in high winds. A West German helicopter from the island of Borkum,  30 miles from where the ship went down, took the crewmen ashore.  The Coast Guard identified the ship as a Finnish-registered freighter, but did not identify  it by name. The ship's origin and destination were not provided. Earlier reports had  identified the ship as a passenger ferry.","Freighters sank off Cape Cod in 1989, and in the North Sea in 1988. A 1989 Austrian  scandal grew out of the 1977 sinking of the Lucona. In 1989 an Argentine supply ship  sank in Antarctica. In 1994 a Korean fishing vessel was scuttled while fishing illegally  near Argentina. The Ostwind, once Hitler's yacht, was purposely sunk off Florida. An  American pleasure boat was sunk by aggressive whales. In 1994 the ferry Estonia sank  with 800 aboard.  The German battleship Bismarck, scuttled in 1989, was located in 1989. A Turkish  vessel, sunk in 1822, was found in 1988.","Several recent ship sinkings, including those of passenger ferries, freighters, and warships, highlight maritime safety concerns and the investigation of maritime incidents.
"
16,16.0,16.0,2.0,"Austrian Parliament President Resigns Amid Lucona Scandal
",01/01/2002 00:00,d111hc,"Leopold Gratz, President of the Austrian Parliament, resigned today because of the  scandal surrounding the mysterious sinking if the Lucona 12 years ago. Another Austrian  politician, who like Gratz, was involved in the scandal, resigned last month. Udo Proksch  is the prime suspect in the sinking of the Lucona in the Indian Ocean 12 years ago. Six  sailors died.  Proksch claimed the Lucona carried a valuable cargo. It was insured for 16 million  dollars. The insurance company refused to pay, saying that the Lucona carried scrap  metal and was sunk intentionally. Proksch is a fugitive. Gratz is accused of helping  Proksch.","Freighters sank off Cape Cod in 1989, and in the North Sea in 1988. A 1989 Austrian  scandal grew out of the 1977 sinking of the Lucona. In 1989 an Argentine supply ship  sank in Antarctica. In 1994 a Korean fishing vessel was scuttled while fishing illegally  near Argentina. The Ostwind, once Hitler's yacht, was purposely sunk off Florida. An  American pleasure boat was sunk by aggressive whales. In 1994 the ferry Estonia sank  with 800 aboard.  The German battleship Bismarck, scuttled in 1989, was located in 1989. A Turkish  vessel, sunk in 1822, was found in 1988.","Several recent ship sinkings, including those of passenger ferries, freighters, and warships, highlight maritime safety concerns and the investigation of maritime incidents.
"
17,17.0,17.0,3.0,"Argentine Supply Ship Sinks off Antarctica
",01/01/2002 00:00,d111hc,"The 400-foot Argentine supply ship, the Bahia Paraiso, sank Tuesday after running  aground. The ship was 600 miles south of Cape Horn, and about two miles from a United  States research facility on the Antarctic Peninsula. The 316 people aboard the ship,  including 82 tourists, were rescued by power boats after the ship ran aground.  The ship was carrying jet fuel, gasoline, canisters of compressed gases, and other supplies  to the Argentine Esperanza Station near the tip of the Antarctica Peninsula. There is great  concern that diesel fuel would leak and damage the unspoiled ecology of Antarctica.","Freighters sank off Cape Cod in 1989, and in the North Sea in 1988. A 1989 Austrian  scandal grew out of the 1977 sinking of the Lucona. In 1989 an Argentine supply ship  sank in Antarctica. In 1994 a Korean fishing vessel was scuttled while fishing illegally  near Argentina. The Ostwind, once Hitler's yacht, was purposely sunk off Florida. An  American pleasure boat was sunk by aggressive whales. In 1994 the ferry Estonia sank  with 800 aboard.  The German battleship Bismarck, scuttled in 1989, was located in 1989. A Turkish  vessel, sunk in 1822, was found in 1988.","Several recent ship sinkings, including those of passenger ferries, freighters, and warships, highlight maritime safety concerns and the investigation of maritime incidents.
"
18,18.0,18.0,4.0,"Star of Alexandria Sinks; 23 Sailors Rescued
",01/01/2002 00:00,d111hc,"Twenty-three sailors from the Star of Alexandria, a 652 foot freighter, were rescued  Monday evening 400 miles southeast of Cape Cod. Two other crew members were  missing. The ship could not be spotted, and apparently had gone down in rough seas. The  sailors in a lifeboat used a radio dropped by a Coast Guard aircraft to contact the  merchant ship Ravenscraig that rescued them.  The Star of Alexandria was built in 1966, and was registered in England. It was designed  to carry bulk freight, and was carrying cement from Athens to New York when it went  down.","Freighters sank off Cape Cod in 1989, and in the North Sea in 1988. A 1989 Austrian  scandal grew out of the 1977 sinking of the Lucona. In 1989 an Argentine supply ship  sank in Antarctica. In 1994 a Korean fishing vessel was scuttled while fishing illegally  near Argentina. The Ostwind, once Hitler's yacht, was purposely sunk off Florida. An  American pleasure boat was sunk by aggressive whales. In 1994 the ferry Estonia sank  with 800 aboard.  The German battleship Bismarck, scuttled in 1989, was located in 1989. A Turkish  vessel, sunk in 1822, was found in 1988.","Several recent ship sinkings, including those of passenger ferries, freighters, and warships, highlight maritime safety concerns and the investigation of maritime incidents.
"
19,19.0,19.0,5.0,"The Botched Sinking of the Ostwind
",01/01/2002 00:00,d111hc,"The Ostwind, an 85-foot yacht built for Hitler, was sunk on 4 June 1989. The sinking was  arranged to coincide with the 50th anniversary of the United States' action in refusing to  allow the landing of the SS St. Louis with its 900 Jewish passengers seeking refuge. The  organizers botched up the operation. The yacht was sunk a mile from the intended site. It  settled on a living reed in a shallow shipping lane. The government ordered it cut up or  moved.  Hitler very seldom used the Ostwind. The badly decayed yacht ended up in a Jacksonville  marina.","Freighters sank off Cape Cod in 1989, and in the North Sea in 1988. A 1989 Austrian  scandal grew out of the 1977 sinking of the Lucona. In 1989 an Argentine supply ship  sank in Antarctica. In 1994 a Korean fishing vessel was scuttled while fishing illegally  near Argentina. The Ostwind, once Hitler's yacht, was purposely sunk off Florida. An  American pleasure boat was sunk by aggressive whales. In 1994 the ferry Estonia sank  with 800 aboard.  The German battleship Bismarck, scuttled in 1989, was located in 1989. A Turkish  vessel, sunk in 1822, was found in 1988.","Several recent ship sinkings, including those of passenger ferries, freighters, and warships, highlight maritime safety concerns and the investigation of maritime incidents.
"
20,20.0,20.0,6.0,"Ballard Locates Bismarck
",01/01/2002 00:00,d111hc,"Robert Ballard, an American oceanographer, earlier this month used an ocean-crawling  robot to locate the German battleship Bismarck. The battleship is resting under 15,000  feet of water about 600 miles west of Brest, France. It went down on 27 May 1941. Only  110 of the 2,200-man crew were survived the sinking of Germany's most powerful  battleship.  Structural evidence convinced Ballard the Germans scuttled the battleship. Only scuttled  ships tend to remain in one piece. Under the laws of the sea the battleship is still German  property. Ballard said that he would reveal the exact location only to Germany.","Freighters sank off Cape Cod in 1989, and in the North Sea in 1988. A 1989 Austrian  scandal grew out of the 1977 sinking of the Lucona. In 1989 an Argentine supply ship  sank in Antarctica. In 1994 a Korean fishing vessel was scuttled while fishing illegally  near Argentina. The Ostwind, once Hitler's yacht, was purposely sunk off Florida. An  American pleasure boat was sunk by aggressive whales. In 1994 the ferry Estonia sank  with 800 aboard.  The German battleship Bismarck, scuttled in 1989, was located in 1989. A Turkish  vessel, sunk in 1822, was found in 1988.","Several recent ship sinkings, including those of passenger ferries, freighters, and warships, highlight maritime safety concerns and the investigation of maritime incidents.
"
21,21.0,21.0,7.0,"66 Days at Sea: Whale Attack Survivors Rescued
",01/01/2002 00:00,d111hc,"A United States Coast Guard ship on patrol spotted a man and woman in a raft about 30  miles off the coast of Costa Rica. Several whales had attacked and sunk their pleasure  boat Sibonay about 1,200 miles southwest of Costa Rica. They survived 66 days in their  rubber life raft by eating raw fish and drinking purified water.  A Coast Guard officer wasn't sure if there were any documented cases of whale  aggression. The couple, William and Simone Butler, are resting in a Costa Rican hospital.  William Butler is an experienced sailor. They were sailing from Coral Gables to  Honolulu.","Freighters sank off Cape Cod in 1989, and in the North Sea in 1988. A 1989 Austrian  scandal grew out of the 1977 sinking of the Lucona. In 1989 an Argentine supply ship  sank in Antarctica. In 1994 a Korean fishing vessel was scuttled while fishing illegally  near Argentina. The Ostwind, once Hitler's yacht, was purposely sunk off Florida. An  American pleasure boat was sunk by aggressive whales. In 1994 the ferry Estonia sank  with 800 aboard.  The German battleship Bismarck, scuttled in 1989, was located in 1989. A Turkish  vessel, sunk in 1822, was found in 1988.","Several recent ship sinkings, including those of passenger ferries, freighters, and warships, highlight maritime safety concerns and the investigation of maritime incidents.
"
22,22.0,22.0,8.0,"Sinking of the Chin Yuan Hsing: A UK-Argentine Joint Operation
",01/01/2002 00:00,d111hc,"The Korean-flagged fishing vessel Chin Yuan Hsing was scuttled in waters off Argentina  on 21 May 1994. Adverse weather conditions prevailed when the Argentine corvette  Spiro spotted the Korean ship fishing illegally in restricted Argentine waters. The Korean  vessel did not respond to the corvette's warning. Instead, the Korean crew sank their ship,  and transferred to another Korean ship sailing nearby.  In accordance with a UK-Argentine agreement, the Argentine Navy turned the  surveillance of the second Korean vessel over to the British when it approached within 15  nautical miles of the Malvinas (Falkland) Islands.","Freighters sank off Cape Cod in 1989, and in the North Sea in 1988. A 1989 Austrian  scandal grew out of the 1977 sinking of the Lucona. In 1989 an Argentine supply ship  sank in Antarctica. In 1994 a Korean fishing vessel was scuttled while fishing illegally  near Argentina. The Ostwind, once Hitler's yacht, was purposely sunk off Florida. An  American pleasure boat was sunk by aggressive whales. In 1994 the ferry Estonia sank  with 800 aboard.  The German battleship Bismarck, scuttled in 1989, was located in 1989. A Turkish  vessel, sunk in 1822, was found in 1988.","Several recent ship sinkings, including those of passenger ferries, freighters, and warships, highlight maritime safety concerns and the investigation of maritime incidents.
"
